ID,GameFormat,Runs,BF,Fours,Sixes,SR,BattingPosition,BattingInnings,IsOut,Opposition,Ground,MatchDate,MatchLink
662973,6,22,16,2,0,137.5,7,2,1,RCB,Dharamsala,2024-05-09,https://www.espncricinfo.com/ci/engine/match/1426296.html
662973,6,63,41,5,3,153.65,5,2,0,RR,Guwahati,2024-05-15,https://www.espncricinfo.com/ci/engine/match/1426303.html
662973,6,10,7,1,0,142.85,7,2,0,South Africa,Gros Islet,2024-06-21,https://www.espncricinfo.com/ci/engine/match/1415745.html
662973,6,2,4,0,0,50,6,2,1,India,Providence,2024-06-27,https://www.espncricinfo.com/ci/engine/match/1415754.html
662973,6,59,42,4,2,140.47,5,1,1,Somerset,Taunton,2024-07-12,https://www.espncricinfo.com/ci/engine/match/1410471.html
662973,6,0,1,0,0,0,5,1,1,Essex,Chelmsford,2024-07-14,https://www.espncricinfo.com/ci/engine/match/1410475.html
662973,6,102,58,7,6,175.86,5,2,0,Hampshire,The Oval,2024-07-18,https://www.espncricinfo.com/ci/engine/match/1410486.html
662973,6,24,19,0,1,126.31,5,2,1,Kent,Canterbury,2024-07-19,https://www.espncricinfo.com/ci/engine/match/1410491.html
662973,6,20,21,2,0,95.23,5,1,1,Fire,Cardiff,2024-07-28,https://www.espncricinfo.com/ci/engine/match/1417795.html
662973,6,2,3,0,0,66.66,5,2,1,N S-Chargers,The Oval,2024-08-02,https://www.espncricinfo.com/ci/engine/match/1417801.html
662973,6,51,22,0,6,231.81,5,1,0,Spirit,Lord's,2024-08-04,https://www.espncricinfo.com/ci/engine/match/1417804.html
662973,6,68,38,2,6,178.94,3,1,1,Originals,Manchester,2024-08-06,https://www.espncricinfo.com/ci/engine/match/1417807.html
662973,6,35,18,0,5,194.44,4,2,1,Brave,The Oval,2024-08-08,https://www.espncricinfo.com/ci/engine/match/1417811.html
662973,6,25,20,3,0,125,3,1,1,Brave,Lord's,2024-08-18,https://www.espncricinfo.com/ci/engine/match/1417823.html
662973,6,52,34,2,4,152.94,5,2,1,Durham,The Oval,2024-09-03,https://www.espncricinfo.com/ci/engine/match/1410496.html
662973,6,18,15,2,0,120,6,2,1,Australia,Southampton,2024-09-11,https://www.espncricinfo.com/ci/engine/match/1385697.html
662973,6,1,2,0,0,50,6,2,1,Australia,Cardiff,2024-09-13,https://www.espncricinfo.com/ci/engine/match/1385698.html
662973,6,41,26,3,1,157.69,5,2,1,West Indies,Gros Islet,2024-11-14,https://www.espncricinfo.com/ci/engine/match/1433375.html
662973,6,24,13,0,2,184.61,6,1,1,West Indies,Gros Islet,2024-11-16,https://www.espncricinfo.com/ci/engine/match/1433376.html
662973,6,50,37,2,1,135.13,4,2,0,KnightRiders,Abu Dhabi,2025-01-12,https://www.espncricinfo.com/ci/engine/match/1462174.html
662973,6,42,43,4,1,97.67,4,2,0,Gulf Giants,Dubai (DICS),2025-01-14,https://www.espncricinfo.com/ci/engine/match/1462177.html
662973,6,28,23,1,1,121.73,5,2,1,MI Emirates,Dubai (DICS),2025-01-16,https://www.espncricinfo.com/ci/engine/match/1462179.html
662973,6,35,29,3,1,120.68,4,1,1,KnightRiders,Dubai (DICS),2025-01-18,https://www.espncricinfo.com/ci/engine/match/1462181.html
662973,6,3,7,0,0,42.85,4,1,1,DC,Dubai (DICS),2025-01-20,https://www.espncricinfo.com/ci/engine/match/1462185.html
662973,6,54,34,5,2,158.82,4,2,0,Warriorz,Sharjah,2025-01-25,https://www.espncricinfo.com/ci/engine/match/1462190.html
662973,6,11,7,2,0,157.14,4,2,1,MI Emirates,Abu Dhabi,2025-01-27,https://www.espncricinfo.com/ci/engine/match/1462194.html
662973,6,16,19,1,0,84.21,5,2,1,Gulf Giants,Dubai (DICS),2025-01-29,https://www.espncricinfo.com/ci/engine/match/1462196.html
662973,6,28,20,1,2,140,4,1,1,DC,Sharjah,2025-02-03,https://www.espncricinfo.com/ci/engine/match/1462202.html
662973,6,24,21,0,2,114.28,5,1,1,DC,Dubai (DICS),2025-02-05,https://www.espncricinfo.com/ci/engine/match/1462203.html
662973,6,34,15,3,2,226.66,5,2,0,Warriorz,Sharjah,2025-02-07,https://www.espncricinfo.com/ci/engine/match/1462205.html
662973,6,62,33,5,3,187.87,5,1,0,DC,Dubai (DICS),2025-02-09,https://www.espncricinfo.com/ci/engine/match/1462206.html
477021,6,17,12,1,0,141.66,6,2,0,Karnataka,Shimoga,2013-03-19,https://www.espncricinfo.com/ci/engine/match/576247.html
477021,6,6,5,0,0,120,6,2,1,Hyderabad,Shimoga,2013-03-22,https://www.espncricinfo.com/ci/engine/match/576263.html
477021,6,16,11,2,0,145.45,6,1,1,Goa,Visakhapatnam,2014-04-01,https://www.espncricinfo.com/ci/engine/match/671233.html
477021,6,1,3,0,0,33.33,5,1,1,Andhra,Vizianagaram,2014-04-02,https://www.espncricinfo.com/ci/engine/match/671255.html
477021,6,24,17,2,0,141.17,6,1,1,Hyderabad,Visakhapatnam,2014-04-03,https://www.espncricinfo.com/ci/engine/match/671279.html
477021,6,6,7,0,0,85.71,6,1,0,Kerala,Visakhapatnam,2014-04-04,https://www.espncricinfo.com/ci/engine/match/671299.html
477021,6,13,12,0,0,108.33,6,2,1,Karnataka,Visakhapatnam,2014-04-05,https://www.espncricinfo.com/ci/engine/match/671317.html
477021,6,34,31,2,0,109.67,3,1,1,Hyderabad,Kochi,2015-03-25,https://www.espncricinfo.com/ci/engine/match/776039.html
477021,6,0,2,0,0,0,4,2,1,Kerala,Kochi,2015-03-26,https://www.espncricinfo.com/ci/engine/match/776063.html
477021,6,0,9,0,0,0,4,1,1,Karnataka,Kochi,2015-03-27,https://www.espncricinfo.com/ci/engine/match/776085.html
477021,6,2,3,0,0,66.66,7,2,1,Andhra,Kochi,2015-03-29,https://www.espncricinfo.com/ci/engine/match/776013.html
477021,6,2,6,0,0,33.33,4,1,1,Bengal,Nagpur,2016-01-03,https://www.espncricinfo.com/ci/engine/match/902115.html
477021,6,4,4,0,0,100,8,1,1,Vidarbha,Nagpur,2016-01-06,https://www.espncricinfo.com/ci/engine/match/902163.html
477021,6,2,7,0,0,28.57,6,1,1,Himachal,Nagpur,2016-01-09,https://www.espncricinfo.com/ci/engine/match/902211.html
477021,6,30,26,1,1,115.38,3,2,1,Karnataka,Chennai,2017-01-29,https://www.espncricinfo.com/ci/engine/match/1079284.html
477021,6,14,12,2,0,116.66,3,2,1,Hyderabad,Chennai,2017-01-30,https://www.espncricinfo.com/ci/engine/match/1079294.html
477021,6,69,49,5,2,140.81,4,1,1,Andhra,Chennai,2017-02-02,https://www.espncricinfo.com/ci/engine/match/1079315.html
477021,6,18,18,1,1,100,4,2,1,Kerala,Chennai,2017-02-03,https://www.espncricinfo.com/ci/engine/match/1079329.html
477021,6,34,15,3,2,226.66,6,1,0,North Zone,Wankhede,2017-02-12,https://www.espncricinfo.com/ci/engine/match/1081576.html
477021,6,2,3,0,0,66.66,8,1,0,East Zone,Wankhede,2017-02-15,https://www.espncricinfo.com/ci/engine/match/1081579.html
477021,6,2,3,0,0,66.66,3,2,0,West Zone,Wankhede,2017-02-16,https://www.espncricinfo.com/ci/engine/match/1081581.html
477021,6,40,26,1,3,153.84,5,1,1,Central Zone,Wankhede,2017-02-18,https://www.espncricinfo.com/ci/engine/match/1081584.html
477021,6,1,2,0,0,50,7,1,1,MI,Wankhede,2017-04-12,https://www.espncricinfo.com/ci/engine/match/1082600.html
477021,6,15,12,1,0,125,5,2,0,MI,Hyderabad,2017-05-08,https://www.espncricinfo.com/ci/engine/match/1082638.html
477021,6,63,44,9,0,143.18,4,2,0,Guj Lions,Kanpur,2017-05-13,https://www.espncricinfo.com/ci/engine/match/1082643.html
477021,6,22,17,2,1,129.41,5,1,1,KKR,Bengaluru,2017-05-17,https://www.espncricinfo.com/ci/engine/match/1082648.html
477021,6,2,4,0,0,50,4,1,1,Goa,Vizianagaram,2018-01-11,https://www.espncricinfo.com/ci/engine/match/1130692.html
477021,6,20,25,0,1,80,4,2,1,Karnataka,Vizianagaram,2018-01-12,https://www.espncricinfo.com/ci/engine/match/1130702.html
477021,6,40,16,2,4,250,6,1,1,Hyderabad,Visakhapatnam,2018-01-14,https://www.espncricinfo.com/ci/engine/match/1130712.html
477021,6,57,48,4,3,118.75,5,1,0,Delhi,Eden Gardens,2018-01-21,https://www.espncricinfo.com/ci/engine/match/1133403.html
477021,6,0,2,0,0,0,5,2,1,UP,Eden Gardens,2018-01-23,https://www.espncricinfo.com/ci/engine/match/1133411.html
477021,6,27,22,3,0,122.72,4,1,1,Bengal,Kolkata,2018-01-24,https://www.espncricinfo.com/ci/engine/match/1133416.html
477021,6,6,8,0,0,75,3,1,1,Baroda,Kolkata,2018-01-25,https://www.espncricinfo.com/ci/engine/match/1133420.html
477021,6,17,19,3,0,89.47,6,2,1,Bangladesh,Colombo (RPS),2018-03-18,https://www.espncricinfo.com/ci/engine/match/1133823.html
477021,6,13,13,0,0,100,4,1,1,Kings XI,Mohali,2018-04-08,https://www.espncricinfo.com/ci/engine/match/1136562.html
477021,6,3,3,0,0,100,5,2,1,RR,Jaipur,2018-04-11,https://www.espncricinfo.com/ci/engine/match/1136566.html
477021,6,2,4,0,0,50,7,2,1,KKR,Eden Gardens,2018-04-16,https://www.espncricinfo.com/ci/engine/match/1136573.html
477021,6,0,0,0,0,0,6,1,0,KKR,Delhi,2018-04-27,https://www.espncricinfo.com/ci/engine/match/1136586.html
477021,6,54,31,1,5,174.19,6,2,0,CSK,Pune,2018-04-30,https://www.espncricinfo.com/ci/engine/match/1136590.html
477021,6,17,6,2,1,283.33,6,1,1,RR,Delhi,2018-05-02,https://www.espncricinfo.com/ci/engine/match/1136592.html
477021,6,23,13,1,1,176.92,6,1,0,SRH,Hyderabad,2018-05-05,https://www.espncricinfo.com/ci/engine/match/1136596.html
477021,6,0,0,0,0,0,7,1,0,SRH,Delhi,2018-05-10,https://www.espncricinfo.com/ci/engine/match/1136602.html
477021,6,21,20,2,0,105,5,1,0,RCB,Delhi,2018-05-12,https://www.espncricinfo.com/ci/engine/match/1136605.html
477021,6,36,28,2,2,128.57,5,1,0,CSK,Delhi,2018-05-18,https://www.espncricinfo.com/ci/engine/match/1136612.html
477021,6,43,30,3,2,143.33,5,1,0,MI,Delhi,2018-05-20,https://www.espncricinfo.com/ci/engine/match/1136615.html
477021,6,27,18,2,2,150,3,2,1,New Zealand,Wellington,2019-02-06,https://www.espncricinfo.com/ci/engine/match/1153696.html
477021,6,14,8,1,1,175,4,2,1,New Zealand,Auckland,2019-02-08,https://www.espncricinfo.com/ci/engine/match/1153697.html
477021,6,43,28,5,2,153.57,3,2,1,New Zealand,Hamilton,2019-02-10,https://www.espncricinfo.com/ci/engine/match/1153698.html
477021,6,40,24,2,2,166.66,3,1,0,KKR,Eden Gardens,2019-03-24,https://www.espncricinfo.com/ci/engine/match/1175357.html
477021,6,35,15,1,3,233.33,4,2,1,RR,Hyderabad,2019-03-29,https://www.espncricinfo.com/ci/engine/match/1175363.html
477021,6,9,3,0,1,300,3,1,1,RCB,Hyderabad,2019-03-31,https://www.espncricinfo.com/ci/engine/match/1175366.html
477021,6,16,21,1,0,76.19,3,2,1,DC,Delhi,2019-04-04,https://www.espncricinfo.com/ci/engine/match/1175371.html
477021,6,5,10,1,0,50,3,2,1,MI,Hyderabad,2019-04-06,https://www.espncricinfo.com/ci/engine/match/1178394.html
477021,6,26,27,2,0,96.29,3,1,1,Kings XI,Mohali,2019-04-08,https://www.espncricinfo.com/ci/engine/match/1178397.html
477021,6,1,2,0,0,50,5,2,1,DC,Hyderabad,2019-04-14,https://www.espncricinfo.com/ci/engine/match/1178405.html
477021,6,7,11,0,0,63.63,4,2,1,CSK,Hyderabad,2019-04-17,https://www.espncricinfo.com/ci/engine/match/1178408.html
477021,6,26,20,2,1,130,4,1,1,CSK,Chennai,2019-04-23,https://www.espncricinfo.com/ci/engine/match/1178416.html
477021,6,8,10,0,0,80,4,1,1,RR,Jaipur,2019-04-27,https://www.espncricinfo.com/ci/engine/match/1178420.html
477021,6,7,4,0,0,175,7,1,0,Kings XI,Hyderabad,2019-04-29,https://www.espncricinfo.com/ci/engine/match/1178423.html
477021,6,12,17,0,0,70.58,5,2,1,MI,Wankhede,2019-05-02,https://www.espncricinfo.com/ci/engine/match/1178426.html
477021,6,27,18,0,3,150,5,1,1,RCB,Bengaluru,2019-05-04,https://www.espncricinfo.com/ci/engine/match/1178429.html
477021,6,25,11,2,2,227.27,5,1,1,DC,Visakhapatnam,2019-05-08,https://www.espncricinfo.com/ci/engine/match/1181766.html
477021,6,25,18,2,1,138.88,5,1,1,Kerala,Thumba,2019-11-08,https://www.espncricinfo.com/ci/engine/match/1205716.html
477021,6,15,11,0,1,136.36,4,1,1,Rajasthan,Thumba,2019-11-09,https://www.espncricinfo.com/ci/engine/match/1205735.html
477021,6,28,14,2,2,200,4,1,1,UP,Thiruvananthapuram,2019-11-11,https://www.espncricinfo.com/ci/engine/match/1205753.html
477021,6,26,17,1,2,152.94,5,1,1,Vidarbha,Thiruvananthapuram,2019-11-17,https://www.espncricinfo.com/ci/engine/match/1205833.html
477021,6,25,15,4,0,166.66,5,1,1,Karnataka,Surat,2019-11-21,https://www.espncricinfo.com/ci/engine/match/1205842.html
477021,6,27,20,3,0,135,5,2,0,Mumbai,Surat,2019-11-22,https://www.espncricinfo.com/ci/engine/match/1205847.html
477021,6,20,33,1,0,60.6,6,2,1,Punjab,Surat,2019-11-25,https://www.espncricinfo.com/ci/engine/match/1205855.html
477021,6,44,27,5,0,162.96,6,2,1,Karnataka,Surat,2019-12-01,https://www.espncricinfo.com/ci/engine/match/1205862.html
477021,6,0,1,0,0,0,5,2,1,RCB,Dubai (DICS),2020-09-21,https://www.espncricinfo.com/ci/engine/match/1216534.html
477021,6,12,7,0,1,171.42,6,2,1,CSK,Dubai (DICS),2020-10-13,https://www.espncricinfo.com/ci/engine/match/1216528.html
477021,6,7,10,0,0,70,6,2,1,KKR,Abu Dhabi,2020-10-18,https://www.espncricinfo.com/ci/engine/match/1216512.html
477021,6,52,51,6,0,101.96,4,2,0,RR,Dubai (DICS),2020-10-22,https://www.espncricinfo.com/ci/engine/match/1216518.html
477021,6,26,27,4,0,96.29,5,2,1,Kings XI,Dubai (DICS),2020-10-24,https://www.espncricinfo.com/ci/engine/match/1216498.html
477021,6,4,6,0,0,66.66,3,1,1,Jharkhand,Eden Gardens,2021-01-10,https://www.espncricinfo.com/ci/engine/match/1244310.html
477021,6,11,7,0,1,157.14,6,2,1,KKR,Chennai,2021-04-11,https://www.espncricinfo.com/ci/engine/match/1254060.html
477021,6,3,5,0,0,60,6,2,1,RCB,Chennai,2021-04-14,https://www.espncricinfo.com/ci/engine/match/1254063.html
477021,6,28,25,0,2,112,5,2,1,MI,Chennai,2021-04-17,https://www.espncricinfo.com/ci/engine/match/1254066.html
477021,6,8,7,0,0,114.28,8,2,1,DC,Chennai,2021-04-25,https://www.espncricinfo.com/ci/engine/match/1254077.html
477021,6,8,8,1,0,100,4,2,1,RR,Delhi,2021-05-02,https://www.espncricinfo.com/ci/engine/match/1254085.html
477021,6,42,21,5,1,200,4,1,0,Maharashtra,Lucknow,2021-11-04,https://www.espncricinfo.com/ci/engine/match/1280198.html
477021,6,4,3,1,0,133.33,5,1,1,Goa,Lucknow,2021-11-08,https://www.espncricinfo.com/ci/engine/match/1280255.html
477021,6,59,40,3,4,147.5,4,2,0,Punjab,Lucknow,2021-11-09,https://www.espncricinfo.com/ci/engine/match/1280276.html
477021,6,33,26,1,2,126.92,4,2,1,Kerala,Delhi,2021-11-18,https://www.espncricinfo.com/ci/engine/match/1280296.html
477021,6,43,40,4,1,107.5,4,2,0,Hyderabad,Delhi,2021-11-20,https://www.espncricinfo.com/ci/engine/match/1280300.html
477021,6,18,22,0,0,81.81,4,2,1,Karnataka,Delhi,2021-11-22,https://www.espncricinfo.com/ci/engine/match/1280302.html
477021,6,4,6,0,0,66.66,3,2,1,LSG,Wankhede,2022-03-28,https://www.espncricinfo.com/ci/engine/match/1304050.html
477021,6,13,20,1,0,65,3,1,1,DC,Pune,2022-04-02,https://www.espncricinfo.com/ci/engine/match/1304056.html
477021,6,2,7,0,0,28.57,3,1,1,RR,DY Patil,2022-04-14,https://www.espncricinfo.com/ci/engine/match/1304070.html
477021,6,0,2,0,0,0,3,2,1,CSK,Pune,2022-04-17,https://www.espncricinfo.com/ci/engine/match/1304075.html
477021,6,27,21,2,1,128.57,5,2,1,CSK,Ahmedabad,2023-03-31,https://www.espncricinfo.com/ci/engine/match/1359475.html
477021,6,29,23,3,0,126.08,5,2,1,DC,Delhi,2023-04-04,https://www.espncricinfo.com/ci/engine/match/1359481.html
477021,6,63,24,4,5,262.5,5,1,0,KKR,Ahmedabad,2023-04-09,https://www.espncricinfo.com/ci/engine/match/1359487.html
477021,6,10,12,1,0,83.33,5,1,1,LSG,Lucknow,2023-04-22,https://www.espncricinfo.com/ci/engine/match/1359504.html
477021,6,19,16,1,1,118.75,4,1,1,MI,Ahmedabad,2023-04-25,https://www.espncricinfo.com/ci/engine/match/1359509.html
477021,6,51,24,2,5,212.5,4,2,0,KKR,Eden Gardens,2023-04-29,https://www.espncricinfo.com/ci/engine/match/1359513.html
477021,6,6,9,1,0,66.66,4,2,1,DC,Ahmedabad,2023-05-02,https://www.espncricinfo.com/ci/engine/match/1359518.html
477021,6,29,14,6,0,207.14,4,2,1,MI,Wankhede,2023-05-12,https://www.espncricinfo.com/ci/engine/match/1359531.html
477021,6,53,35,7,2,151.42,3,2,1,RCB,Bengaluru,2023-05-21,https://www.espncricinfo.com/ci/engine/match/1359544.html
477021,6,14,10,0,1,140,6,2,1,CSK,Chennai,2023-05-23,https://www.espncricinfo.com/ci/engine/match/1370350.html
477021,6,42,35,4,1,120,3,1,1,UP,Dehradun,2023-10-17,https://www.espncricinfo.com/ci/engine/match/1383468.html
477021,6,2,8,0,0,25,4,2,1,Delhi,Dehradun,2023-10-23,https://www.espncricinfo.com/ci/engine/match/1383522.html
477021,6,56,35,2,4,160,3,1,1,M. Pradesh,Dehradun,2023-10-25,https://www.espncricinfo.com/ci/engine/match/1383541.html
477021,6,36,24,2,2,150,4,1,1,Nagaland,Dehradun,2023-10-27,https://www.espncricinfo.com/ci/engine/match/1383558.html
477021,6,6,5,0,0,120,6,1,0,MI,Ahmedabad,2024-03-24,https://www.espncricinfo.com/ci/engine/match/1422123.html
477021,6,12,12,0,1,100,4,2,1,CSK,Chennai,2024-03-26,https://www.espncricinfo.com/ci/engine/match/1422125.html
477021,6,14,11,2,0,127.27,5,2,0,SRH,Ahmedabad,2024-03-31,https://www.espncricinfo.com/ci/engine/match/1422130.html
477021,6,8,10,0,0,80,5,1,1,Punjab Kings,Ahmedabad,2024-04-04,https://www.espncricinfo.com/ci/engine/match/1422135.html
477021,6,17,17,0,1,100,5,2,1,LSG,Lucknow,2024-04-07,https://www.espncricinfo.com/ci/engine/match/1422139.html
477021,6,16,10,3,0,160,5,2,1,RR,Jaipur,2024-04-10,https://www.espncricinfo.com/ci/engine/match/1426262.html
477021,6,10,7,2,0,142.85,8,1,1,RCB,Bengaluru,2024-05-04,https://www.espncricinfo.com/ci/engine/match/1426290.html
477021,6,38,17,3,3,223.52,5,1,1,Tripura,Indore,2024-11-23,https://www.espncricinfo.com/ci/engine/match/1445980.html
477021,6,42,22,0,4,190.9,5,1,0,Baroda,Indore,2024-11-27,https://www.espncricinfo.com/ci/engine/match/1446013.html
477021,6,3,6,0,0,50,6,2,1,Gujarat,Indore,2024-11-29,https://www.espncricinfo.com/ci/engine/match/1446032.html
477021,6,0,2,0,0,0,5,1,1,Karnataka,Indore,2024-12-01,https://www.espncricinfo.com/ci/engine/match/1446051.html
234675,3,5,7,0,0,71.42,7,2,1,Sri Lanka,Colombo (RPS),2009-02-10,https://www.espncricinfo.com/ci/engine/match/386535.html
234675,3,19,16,1,1,118.75,7,1,1,New Zealand,Wellington,2009-02-27,https://www.espncricinfo.com/ci/engine/match/366622.html
234675,3,25,35,1,0,71.42,4,2,1,England,Lord's,2009-06-14,https://www.espncricinfo.com/ci/engine/match/356010.html
234675,3,7,6,0,0,116.66,8,2,0,South Africa,Nottingham,2009-06-16,https://www.espncricinfo.com/ci/engine/match/356014.html
234675,3,4,5,0,0,80,8,2,1,Australia,Bridgetown,2010-05-07,https://www.espncricinfo.com/ci/engine/match/412691.html
234675,3,5,6,0,0,83.33,9,2,0,West Indies,Bridgetown,2010-05-09,https://www.espncricinfo.com/ci/engine/match/412695.html
234675,3,0,1,0,0,0,7,1,1,England,Eden Gardens,2011-10-29,https://www.espncricinfo.com/ci/engine/match/521217.html
234675,3,7,8,1,0,87.5,7,2,1,Australia,Sydney,2012-02-01,https://www.espncricinfo.com/ci/engine/match/518954.html
234675,3,0,0,0,0,0,7,2,0,England,Pune,2012-12-20,https://www.espncricinfo.com/ci/engine/match/565810.html
234675,3,2,4,0,0,50,8,1,1,Pakistan,Bengaluru,2012-12-25,https://www.espncricinfo.com/ci/engine/match/589306.html
234675,3,3,3,0,0,100,7,1,1,Australia,Mirpur,2014-03-30,https://www.espncricinfo.com/ci/engine/match/682951.html
234675,3,7,4,1,0,175,6,2,1,England,Birmingham,2014-09-07,https://www.espncricinfo.com/ci/engine/match/667731.html
234675,3,6,9,0,0,66.66,8,1,1,Sri Lanka,Pune,2016-02-09,https://www.espncricinfo.com/ci/engine/match/963697.html
234675,3,1,1,0,0,100,8,1,0,Sri Lanka,Ranchi,2016-02-12,https://www.espncricinfo.com/ci/engine/match/963699.html
234675,3,0,0,0,0,0,8,1,0,Bangladesh,Mirpur,2016-02-24,https://www.espncricinfo.com/ci/engine/match/966745.html
234675,3,0,3,0,0,0,8,2,1,New Zealand,Nagpur,2016-03-15,https://www.espncricinfo.com/ci/engine/match/951329.html
234675,3,12,8,2,0,150,8,1,1,Bangladesh,Bengaluru,2016-03-23,https://www.espncricinfo.com/ci/engine/match/951353.html
234675,3,13,8,0,1,162.5,7,1,0,West Indies,Kingston,2017-07-09,https://www.espncricinfo.com/ci/engine/match/1098211.html
234675,3,10,9,0,0,111.11,7,2,0,West Indies,Lauderhill,2019-08-03,https://www.espncricinfo.com/ci/engine/match/1188621.html
234675,3,9,4,0,1,225,7,1,0,West Indies,Lauderhill,2019-08-04,https://www.espncricinfo.com/ci/engine/match/1188622.html
234675,3,19,17,1,1,111.76,8,1,1,South Africa,Bengaluru,2019-09-22,https://www.espncricinfo.com/ci/engine/match/1187006.html
234675,3,9,11,0,0,81.81,7,1,1,West Indies,Thiruvananthapuram,2019-12-08,https://www.espncricinfo.com/ci/engine/match/1187019.html
234675,3,10,5,0,1,200,7,1,0,New Zealand,Hamilton,2020-01-29,https://www.espncricinfo.com/ci/engine/match/1187679.html
234675,3,44,23,5,1,191.3,7,1,0,Australia,Canberra,2020-12-04,https://www.espncricinfo.com/ci/engine/match/1223952.html
234675,3,13,13,1,0,100,6,1,1,Pakistan,Dubai (DICS),2021-10-24,https://www.espncricinfo.com/ci/engine/match/1273727.html
234675,3,26,19,2,1,136.84,7,1,0,New Zealand,Dubai (DICS),2021-10-31,https://www.espncricinfo.com/ci/engine/match/1273739.html
234675,3,3,4,0,0,75,4,1,0,Sri Lanka,Lucknow,2022-02-24,https://www.espncricinfo.com/ci/engine/match/1278684.html
234675,3,45,18,7,1,250,5,2,0,Sri Lanka,Dharamsala,2022-02-26,https://www.espncricinfo.com/ci/engine/match/1278685.html
234675,3,22,15,3,0,146.66,6,2,0,Sri Lanka,Dharamsala,2022-02-27,https://www.espncricinfo.com/ci/engine/match/1278686.html
234675,3,46,29,5,0,158.62,6,1,0,England,Birmingham,2022-07-09,https://www.espncricinfo.com/ci/engine/match/1276905.html
234675,3,7,4,0,1,175,7,2,1,England,Nottingham,2022-07-10,https://www.espncricinfo.com/ci/engine/match/1276906.html
234675,3,16,13,2,0,123.07,6,1,1,West Indies,Tarouba,2022-07-29,https://www.espncricinfo.com/ci/engine/match/1317903.html
234675,3,27,30,0,1,90,6,1,1,West Indies,Basseterre,2022-08-01,https://www.espncricinfo.com/ci/engine/match/1317904.html
234675,3,35,29,2,2,120.68,4,2,1,Pakistan,Dubai (DICS),2022-08-28,https://www.espncricinfo.com/ci/engine/match/1327270.html
234675,3,19,14,1,1,135.71,7,1,1,South Africa,Gqeberha,2023-12-12,https://www.espncricinfo.com/ci/engine/match/1387598.html
234675,3,4,2,1,0,200,7,1,1,South Africa,Johannesburg,2023-12-14,https://www.espncricinfo.com/ci/engine/match/1387599.html
234675,3,0,1,0,0,0,8,1,1,Pakistan,New York,2024-06-09,https://www.espncricinfo.com/ci/engine/match/1415719.html
234675,3,7,5,1,0,140,7,1,1,Afghanistan,Bridgetown,2024-06-20,https://www.espncricinfo.com/ci/engine/match/1415743.html
234675,3,9,5,0,1,180,7,1,0,Australia,Gros Islet,2024-06-24,https://www.espncricinfo.com/ci/engine/match/1415751.html
234675,3,17,9,2,0,188.88,6,1,0,England,Providence,2024-06-27,https://www.espncricinfo.com/ci/engine/match/1415754.html
234675,3,2,2,0,0,100,8,1,1,South Africa,Bridgetown,2024-06-29,https://www.espncricinfo.com/ci/engine/match/1415755.html
234675,6,6,8,0,0,75,5,2,1,Mumbai,Wankhede,2007-04-05,https://www.espncricinfo.com/ci/engine/match/290551.html
234675,6,20,14,2,0,142.85,7,2,1,Baroda,Brabourne,2007-04-06,https://www.espncricinfo.com/ci/engine/match/290560.html
234675,6,28,17,4,1,164.7,3,2,1,Gujarat,Wankhede,2007-04-07,https://www.espncricinfo.com/ci/engine/match/290571.html
234675,6,29,23,2,2,126.08,6,1,1,Daredevils,Delhi,2008-04-19,https://www.espncricinfo.com/ci/engine/match/335984.html
234675,6,36,25,5,1,144,6,2,0,Kings XI,Jaipur,2008-04-21,https://www.espncricinfo.com/ci/engine/match/335987.html
234675,6,1,3,0,0,33.33,6,2,1,Chargers,Hyderabad,2008-04-24,https://www.espncricinfo.com/ci/engine/match/335990.html
234675,6,33,19,3,1,173.68,6,1,1,KKR,Jaipur,2008-05-01,https://www.espncricinfo.com/ci/engine/match/336000.html
234675,6,0,1,0,0,0,6,1,1,MI,DY Patil,2008-05-07,https://www.espncricinfo.com/ci/engine/match/336008.html
234675,6,6,6,1,0,100,5,2,1,Daredevils,Jaipur,2008-05-11,https://www.espncricinfo.com/ci/engine/match/336015.html
234675,6,23,20,0,1,115,6,2,0,MI,Jaipur,2008-05-26,https://www.espncricinfo.com/ci/engine/match/336036.html
234675,6,7,5,0,1,140,7,1,1,Daredevils,Wankhede,2008-05-30,https://www.espncricinfo.com/ci/engine/match/336038.html
234675,6,0,1,0,0,0,7,2,1,CSK,DY Patil,2008-06-01,https://www.espncricinfo.com/ci/engine/match/336040.html
234675,6,5,7,0,0,71.42,7,2,1,Sri Lanka,Colombo (RPS),2009-02-10,https://www.espncricinfo.com/ci/engine/match/386535.html
234675,6,19,16,1,1,118.75,7,1,1,New Zealand,Wellington,2009-02-27,https://www.espncricinfo.com/ci/engine/match/366622.html
234675,6,11,10,0,1,110,7,2,1,RCB,Cape Town,2009-04-18,https://www.espncricinfo.com/ci/engine/match/392182.html
234675,6,22,26,0,0,84.61,5,1,1,KKR,Cape Town,2009-04-23,https://www.espncricinfo.com/ci/engine/match/392190.html
234675,6,37,44,2,0,84.09,6,2,1,Kings XI,Cape Town,2009-04-26,https://www.espncricinfo.com/ci/engine/match/392195.html
234675,6,16,13,1,0,123.07,5,2,1,Daredevils,Centurion,2009-04-28,https://www.espncricinfo.com/ci/engine/match/392198.html
234675,6,37,33,2,1,112.12,4,2,1,CSK,Centurion,2009-04-30,https://www.espncricinfo.com/ci/engine/match/392202.html
